sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
867.0,0.0,183169.0,0.0,0.0,1.0,0.0,103139.32064353781,4678.0,0.0,0.0,0.0,2040.0,0.0,0.0,0.0,0.0,0.0,2196493.639246079,18302.0,16703.0,58684.506091931464,474859.0,0.0,0.0,0.0,0.0,0.0,283108.4602354565,0.0,0.0,0.0,133462.1228326834,10423.0,68560.24028723918,398268.0,0.0,0.0,2496438.105482676,847827.0122455618,170087.67654555157,12.0,0.0,0.0,321.0,0.0,2016-01-04,9503.0,0.0,172069.87848567544,377911.5653610819,87808.0,0.0,0.0,367987.9780368065,0.0,de,0.0,0.0,0.0,0.0,378640.216496467,926.0,0.0,16547.0,48228.0,250527.00000234373,Sheet1,58684.506091931464,
858.0,0.0,184480.0,0.0,89.38632472434621,1.0,0.0,116137.87827610009,5019.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,0.0,0.0,2306422.3057122924,21148.0,16278.0,76380.20708756169,478024.0,0.0,0.0,0.0,57831.0,0.0,257639.56583605034,0.0,0.0,0.0,136016.48013114033,11107.0,70502.24807556652,404068.0,0.0,0.0,2520207.847711387,961232.4792121585,193176.38659508977,247.0,0.0,0.0,225.0,0.0,2016-01-11,9143.0,0.0,198123.39674614757,471254.19772818114,87383.0,0.0,0.0,353354.8448400918,0.0,de,0.0,0.0,0.0,0.0,386722.3779125776,706.0,0.0,17340.0,49076.0,278878.6497169609,Sheet1,76380.20708756169,
806.0,0.0,178895.0,0.0,231.02764180934932,1.0,0.0,116345.87218029724,4963.0,0.0,0.0,0.0,2224.0,0.0,0.0,0.0,0.0,0.0,2379033.568178231,19715.0,15822.0,81636.48345888322,482391.0,0.0,0.0,0.0,104754.0,0.0,247711.89223694362,0.0,0.0,0.0,126167.2554736897,10048.0,61647.322276398714,388746.0,0.0,0.0,2538803.218243045,912773.599042488,191568.47780210254,10249.0,0.0,0.0,231.0,0.0,2016-01-18,8568.0,0.0,186402.47644404447,439863.1765918453,85257.0,0.0,0.0,332119.4154158487,0.0,de,1.459669454521363,0.0,0.0,1.0,372694.0751970905,813.0,0.0,16873.0,45575.0,288057.500725426,Sheet1,81636.48345888322,
770.0,0.0,178961.0,0.0,0.0,1.0,0.0,117989.86840617268,5266.0,0.0,0.0,0.0,2498.0,0.0,0.0,0.0,0.0,0.0,2342181.6127499267,22804.0,15441.0,97974.91660718997,477310.0,0.0,0.0,0.0,0.0,0.0,220940.04813301723,0.0,0.0,0.0,127212.7185336081,10234.0,58113.630201422224,391945.0,0.0,0.0,2520337.9856762104,1063155.0151859396,210296.03351842173,6144.0,0.0,0.0,224.0,0.0,2016-01-25,8065.0,0.0,203471.1610911142,499118.5175060062,84483.0,0.0,0.0,299462.6513030635,0.0,de,4.025302034241702,0.0,0.0,0.0,367930.61482652684,1249.0,0.0,17386.0,46037.0,281681.7670538152,Sheet1,97974.91660718997,
807.0,0.0,178238.0,0.0,476.43630731875004,1.0,0.0,123253.97857337822,5186.0,0.0,0.0,0.0,2481.0,0.0,0.0,0.0,0.0,0.0,2242276.1837176606,23259.0,15610.0,95282.00638886205,475233.0,0.0,0.0,0.0,248451.0,0.0,204314.70074360108,0.0,0.0,0.0,130732.60389547155,10490.0,56688.93115164403,389989.0,0.0,0.0,2354454.8404535092,1059135.1027102878,214412.05592744044,2.0,0.0,0.0,341.0,0.0,2016-02-01,7610.0,0.0,205548.00983091973,487391.44644863316,83448.0,0.0,0.0,281375.92507126887,0.0,de,0.00998691270776077,0.0,0.0,0.0,352899.3307616926,772.0,0.0,17840.0,45020.0,259377.43380454154,Sheet1,95282.00638886205,
819.0,0.0,188919.0,0.0,2040.5844969119175,1.0,0.0,122457.49601116175,5458.0,0.0,0.0,0.0,2464.0,0.0,0.0,0.0,0.0,0.0,2365102.419772446,26729.0,16211.0,91506.70939205232,491924.0,0.0,0.0,0.0,609920.0,0.0,190109.3810875779,0.0,0.0,0.0,147382.72458148043,12092.0,54926.65395066809,414721.0,0.0,0.0,2488595.9553012378,1204809.140244811,220481.7486613308,0.0,0.0,0.0,291.0,0.0,2016-02-08,7614.0,0.0,204123.44598208505,559927.6458554559,88046.0,0.0,0.0,315229.1435456392,1.0,de,0.0,0.0,0.0,0.0,367998.6765184222,781.0,0.0,18529.0,47840.0,263735.0458903978,Sheet1,91506.70939205232,
887.0,1.0,191715.0,0.0,738.8475576414354,1.0,0.0,125706.44647147658,5238.0,0.0,0.0,0.0,2378.0,0.0,0.0,0.0,0.0,0.0,2317620.1439300994,23865.0,16960.0,79473.1364383877,503387.0,0.0,0.0,0.0,114455.0,0.0,211760.5608041595,0.0,0.0,0.0,136671.60807377443,11349.0,54102.82476828198,415016.0,0.0,0.0,2459958.2767518526,1071521.3325445366,214109.54065908314,0.0,0.0,0.0,266.0,0.0,2016-02-15,7208.0,0.0,183311.0763913794,495390.6498666856,87875.0,0.0,0.0,301414.3657963328,0.0,de,0.0,0.0,0.0,0.0,373868.58370276453,553.0,0.0,19018.0,48523.0,264714.7206077583,Sheet1,79473.1364383877,
934.0,0.0,187688.0,0.0,868.4636028812024,1.0,0.0,120865.17252356581,5212.0,0.0,0.0,0.0,2135.0,0.0,0.0,0.0,0.0,0.0,2219492.016426854,23694.0,16543.0,76183.13451734948,494235.0,0.0,0.0,0.0,122752.0,0.0,194929.0895889711,0.0,0.0,0.0,148840.69575402956,11791.0,72957.12363530569,409021.0,0.0,0.0,2403384.4925821624,1041516.0981524992,242566.2659080805,0.0,0.0,0.0,227.0,0.0,2016-02-22,7065.0,0.0,172451.4767211094,479242.28628614265,87440.0,0.0,0.0,272328.29312522337,0.0,de,0.0,0.0,0.0,0.0,369257.7945223153,532.0,0.0,18583.0,47936.0,245449.5373056262,Sheet1,76183.13451734948,
1018.0,0.0,195304.0,0.0,756.971372592269,1.0,0.0,123391.17498815156,5436.0,0.0,0.0,0.0,2636.0,0.0,0.0,0.0,0.0,0.0,2274384.519543373,25561.0,16510.0,86922.1624105607,504765.0,0.0,0.0,0.0,101856.0,0.0,206219.61095583453,0.0,0.0,0.0,157733.90620157702,12457.0,79425.74592234446,427587.0,0.0,0.0,2434885.7341931816,1069565.4537254686,273726.04438379983,0.0,0.0,0.0,163.0,0.0,2016-02-29,7876.0,0.0,201013.4008773499,501052.72298117867,92301.0,0.0,0.0,265261.0401290513,0.0,de,0.0,0.0,0.0,0.0,374382.9353520388,440.0,0.0,18886.0,49602.0,238966.98771667818,Sheet1,86922.1624105607,
1108.0,0.0,193168.0,0.0,14833.807669229915,1.0,0.0,123983.22599811,4992.0,0.0,41211.0,107849.02,1800.0,1825108.0,1156604.46,0.0,0.0,0.0,2290431.257924713,24110.0,15734.0,56497.18628145359,486496.0,0.0,0.0,0.0,4690834.0,0.0,225297.08259756127,25.0,1106.0,0.0,152003.09459846542,11964.0,81460.9545063622,420821.0,0.0,0.0,2425387.33384516,1003399.3581923095,259850.9903090254,1531152.0,0.0,0.0,142.0,0.0,2016-03-07,8178.0,0.0,139679.41983785888,476679.6004741409,92006.0,0.0,146.65,282356.0703232722,0.0,de,27412.89645225685,0.0,0.0,0.0,381225.6348871999,471.0,0.0,18790.0,48971.0,221821.71059355658,Sheet1,56497.18628145359,
