country,Top elastic channels (pref ADBUDG),Increase budget (pp),Cut budget (pp)
de,"YouTube (0.641), OLV (0.126), Display (0.103)","YouTube (+46.2pp), Display (+-7.2pp)","Facebook (-26.2pp), OLV (-12.8pp)"
gb,"Display (0.324), Facebook (0.154), OLV (0.139)","OLV (+6.6pp), Display (+5.3pp)","Facebook (-7.0pp), YouTube (-4.9pp)"
us,"Display (0.488), OLV (0.287), YouTube (0.075)","Display (+16.6pp), OLV (+10.0pp)","Facebook (-14.6pp), YouTube (-12.0pp)"
